DATAFLOW,LAST UPDATE,freq,airpol,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2020,679344.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2021,669906.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NL,2022,646941.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2010,223737.64,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2011,219182.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2012,215412.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2013,212144.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2014,209839.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2015,211488.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2016,207967.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2017,202342.62,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2018,199635.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2019,192473.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2020,192174.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2021,191029.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,NO,2022,213569.46,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2010,1706338.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2011,1649493.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2012,1629380.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2013,1637384.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2014,1613774.46,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2015,1641407.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2016,1624629.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2017,1639184.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2018,1659342.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2019,1555419.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2020,1542994.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2021,1525641.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PL,2022,1671002.32,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2010,409889.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2011,405917.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2012,396295.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2013,386958.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2014,381983.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2015,373992.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2016,371559.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2017,373461.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2018,372284.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2019,373827.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2020,366721.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2021,368149.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,PT,2022,407839.23,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2010,1064304.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2011,1033289.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2012,1038657,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2013,1016665.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2014,1008505.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2015,1002309.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2016,979581.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2017,962889.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2018,944685.48,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2019,952969.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2020,940870.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2021,921049.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RO,2022,1016153.17,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RS,2010,333580.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RS,2011,342654.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RS,2012,346183.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RS,2013,345627.26,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,RS,2014,334726.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2010,208587.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2011,202372.35,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2012,195107.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2013,191284.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2014,185542.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2015,180825.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2016,177709.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2017,176297.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2018,172887.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2019,167412.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2020,163786,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2021,161563.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SE,2022,159693.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2010,86748.93,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2011,86341.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2012,84304.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2013,82022.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2014,78071.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2015,80605.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2016,82021.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2017,80267.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2018,77703.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2019,77257.64,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2020,76107.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2021,74469.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SI,2022,78998.52,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2010,156416.26,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2011,154836.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2012,149935.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2013,149337.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2014,141932.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2015,142173.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2016,140267.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2017,139179.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2018,135123,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2019,134151.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2020,132140.59,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2021,132170.16,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,SK,2022,140213.5,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2010,2065811.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2011,2166622.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2012,2313200.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2013,2266521.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2014,2341802.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2015,2111391.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2016,2223279.62,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2017,2272683.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2018,2416369.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2019,2528660.02,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2020,2555749.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,TOTAL_HH,T,TR,2021,2560809.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2010,901538.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2011,897292.38,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2012,887062.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2013,900268.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2014,901108.02,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2015,901484.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2016,926037.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2017,914305.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2018,904097.51,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2019,901804.59,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2020,885007.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2021,903773.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,AT,2022,802149.16,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2010,2394251.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2011,2093643.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2012,2162594.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2013,2242068.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2014,2075404.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2015,2339321.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2016,2391139.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2017,2403355.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2018,2512497.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2019,2625033.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2020,2716181.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2021,2944043.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BE,2022,2600445.89,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2010,758762.38,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2011,820743.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2012,832545.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2013,782771.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2014,801969.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2015,825707.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2016,792343.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2017,805650.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2018,863978.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2019,829105.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2020,777531.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2021,845940.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,BG,2022,844022.97,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2010,831871.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2011,838125.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2012,839618.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2013,887312.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2014,901051.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2015,959350.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2016,965236.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2017,924865.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2018,870484.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2019,889997.16,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2020,871661.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CH,2021,852061.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2010,78873.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2011,85129.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2012,81564.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2013,78195.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2014,68345.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2015,84056.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2016,80936.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2017,85748.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2018,80379.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2019,86305.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2020,89913,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2021,86277.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CY,2022,86543.41,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2010,1588047.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2011,1643984.02,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2012,1653064.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2013,1664969.21,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2014,1621186.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2015,1730018.46,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2016,1779924.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2017,1669698.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2018,1663458.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2019,1670700.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2020,1676181.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2021,1649379.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,CZ,2022,1643940.1,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2010,9911123.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2011,10673359.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2012,9766670.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2013,10008551.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2014,10016209.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2015,10315365.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2016,10290200.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2017,9990190.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2018,9536067.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2019,9311915.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2020,9665696.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2021,9649666.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DE,2022,9255371.3,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2010,2157016.25,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2011,2142665.01,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2012,1947233.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2013,1984409.51,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2014,1834366.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2015,1831788.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2016,1871050.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2017,1794142.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2018,1830315.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2019,1714750.01,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2020,1752581.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2021,1882586.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,DK,2022,1960305.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,EE,2010,262435.62,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,EE,2011,290682.21,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,EE,2012,417610.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,EE,2013,467871.93,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,EE,2014,315732.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,EE,2015,210104.83,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CO2,A,T,EE,2016,181054.98,
